Product Brand,Product Name,Product Description,Rating Score,Rating Count,Price (TL)
Samsung,,Galaxy S23 256 GB Yeşil Cep Telefonu (12 Ay Garantili) - B Kalite,,,22.999 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,iPhone 16 128GB Beyaz,,4.8,41,61.199 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Samsung,Galaxy A25 5g 6 Gb,Ram 128 Gb Siyah,4.5,167,11.299 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
General Mobile,ERA 30 8GB,(4GB + 4GB Genişletilmiş RAM) + 128GB Hafıza Çift Sim Kart,4.0,8,6.170 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Reeder,S19 Max Pro 4GB+128 GB,Siyah Cep Telefonu (Reeder Türkiye Garantili),4.2,966,3.880 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Oppo,,Lite 128 GB Siyah Cep Telefonu (12 Ay Garantili) - C Kalite,,,7.499 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Apple,Yenilenmiş IPHONE 13,128GB -B Kalite- Beyaz,4.8,29,29.798 TL
Apple,Yenilenmiş iPhone 14,Pro Max 128 GB Derin Mor Cep Telefonu (12 Ay Garantili) - A Kalite,5.0,1,69.343 TL
Xiaomi,Redmi 13C 8 GB RAM 256,GB Siyah Cep Telefonu (Xiaomi Türkiye Garantili),4.5,746,"8.531,51 TL"
Samsung,Galaxy A54 5G 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),4.7,726,17.249 TL
Apple,Yenilenmiş iPhone 11 64,GB Siyah Cep Telefonu (12 Ay Garantili) - B Kalite,4.3,401,14.619 TL
Apple,iPhone 16 Plus 128GB,Pembe,5.0,9,68.999 TL
Apple,Yenilenmiş iPhone 13,Pro 128 GB Grafıt,5.0,2,"47.172,97 TL"
Samsung,Galaxy S24 FE 128 GB,Grafit Cep Telefonu (Samsung Türkiye Garantili),4.6,28,25.650 TL
Xiaomi,Redmi 12 128 GB 8 GB,RAM Gümüş Cep Telefonu (Xiaomi Türkiye Garantili),4.6,1729,8.899 TL
Xiaomi,Redmi 13C 8 GB RAM 256,GB Lacivert Cep Telefonu (Xiaomi Türkiye Garantili),4.5,374,8.489 TL
Oppo,A60 8 GB RAM 128 GB,Dalga Mavisi Cep Telefonu (OPPO Türkiye Garantili),4.2,9,8.299 TL
Apple,iPhone 16 Pro 128GB,Siyah Titanyum,4.2,11,80.999 TL
Reeder,S19 Max Pro S 128GB,8GB Ram Beyaz (Reeder Türkiye Garantili),4.1,28,3.998 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,iPhone 14 128 GB Yıldız,Işığı,4.7,730,42.999 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
vivo,Y28 256 Gb 8 Gb Ram (,Türkiye Garantili),5.0,11,8.699 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,iPhone 16 256GB Beyaz,,4.5,26,64.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Samsung,Galaxy A05s 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),4.6,228,8.349 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,Yenilenmiş iPhone 11 64,GB Beyaz A Grade,4.2,345,15.084 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Gri (Samsung Türkiye Garantili),4.8,62,66.649 TL
Reeder,P13 Blue Max 2022 4 Gb,128 Gb Mavi Cep Telefonu ( Türkiye Garantili),3.8,214,"2.799,19 TL"
Apple,iPhone 16 Pro 256GB,Siyah Titanyum,4.0,27,84.799 TL
Reeder,P13 Blue 2022 2 GB+32,GB Mavi Cep Telefonu (Reeder Türkiye Garantili),3.8,270,2.620 TL
Apple,Yenilenmiş iPhone 8,Plus 64 GB Gümüş Cep Telefonu (12 Ay Garantili) - B Kalite,4.0,21,"6.584,97 TL"
Apple,iPhone 16 128GB Pembe,,4.9,21,61.499 TL
Xiaomi,14T 256 GB Siyah,(Xiaomi Türkiye Garantili),4.7,18,"28.445,53 TL"
Xiaomi,Redmi Note 13 Pro 8 GB,RAM 256 GB Yeşil Cep Telefonu (Xiaomi Türkiye Garantili),4.4,214,13.899 TL
Samsung,Galaxy A15 4 GB RAM,128 GB Siyah,4.6,64,8.313 TL
Apple,iPhone 11 128 GB Beyaz,Cep Telefonu Aksesuarsız Kutu (Apple Türkiye Garantili),4.7,8493,27.299 TL
POCO,X6 Pro 5G 12 GB RAM 512,GB Sarı Cep Telefonu,4.4,89,18.399 TL
Xiaomi,Redmi 13 8 GB RAM 256,GB Mavi Cep Telefonu (Xiaomi Türkiye Garantili),4.5,85,9.049 TL
