brand,product_name,product_description,rating_count,price
General Mobile,GM 23 Se 128,GB (4+2 GB RAM) Cep Telefonu,138,5.479 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Reeder,S19 Max 2gb 2gb Ram,128 Gb Siyah Cep Telefonu ( Türkiye Garantili),80,3.189 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Samsung,Galaxy S22 128 GB 5G,Siyah Cep Telefonu (Samsung Türkiye Garantili),603,22.499 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Honor,,Gb Hafıza Cep Telefonu Türkiye Garantili,,17.999 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Samsung,Galaxy S23 FE 128 GB,Gri (Samsung Türkiye Garantili),158,22.817 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Apple,iPhone 16 128GB Beyaz,,41,61.199 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
POCO,X6 Pro 5G 12 GB RAM 512,GB Sarı Cep Telefonu,88,18.999 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Samsung,Galaxy S24 Plus 256,GB Siyah (Samsung Türkiye Garantili),98,42.998 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Xiaomi,Redmi 13 8 GB RAM 256,GB Sarı Cep Telefonu (Xiaomi Türkiye Garantili),34,8.710 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Reeder,S19 Max 4GB+128 GB,Beyaz Cep Telefonu (Reeder Türkiye Garantili),300,3.399 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Apple,iPhone 16 Pro Max 256GB,Natürel Titanyum,12,96.749 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Apple,iPhone 16 Pro Max 256GB,Siyah Titanyum,18,96.999 TL
Apple,Yenilenmiş iPhone 11,128 GB Beyaz Cep Telefonu (12 Ay Garantili) - A Kalite,323,17.949 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Samsung,Galaxy S23 Ultra 512,GB Siyah Cep Telefonu (Samsung Türkiye Garantili),156,"50.499,95 TL"
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
TECNO,SPARK 20 Pro 256 GB / 8,GB RAM (TECNO Türkiye Garantili),245,8.699 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
